1333218097330471,6.62422305145359e-05,-1.29909368905792e-05,1.06941763280179e-05,-0.000811693644022377,-0.00145665960258205,-0.0102187091821602
1333218097530499,0.020865694422758,-8.99183031536479e-05,-0.000508461098600281,-0.000626935766176569,0.0189552894832397,-0.0108293312294547
1333218097730501,0.0258514110857848,-0.000101845271374908,-0.000160271123777471,0.000744799581864296,0.0155000538574566,-0.0100685089459057
1333218097930526,0.00858880476254649,6.78374033996312e-06,6.89601892204514e-05,-0.000587298982576406,-0.00332668474334398,-0.00438364069040446
1333218098130542,0.000809512057850695,8.52772105150039e-06,1.09224742541422e-05,0.000202557346490283,-0.00771213843588896,-0.000658849194888591
1333218098330557,0.00572726623991183,2.4042959687886e-05,-1.59757072446861e-05,1.21870867155353e-06,0.00645281402198159,-0.00168282780599076
1333218098530573,0.0105043541303983,-2.97196941543997e-05,4.0792404347542e-05,0.000722057976745558,0.00642503509479869,-0.00118044070157236
1333218098730617,0.000154511873611566,-1.46583532565471e-06,-1.19944711792688e-05,-0.00036683706077734,-0.00259108916242703,2.14312701772235e-05
1333218098930606,-0.00321337061856172,1.16406251202245e-05,-3.54214666878435e-05,0.000374978807316503,-0.00288404980397671,-0.00133272923733134
1333218099130619,-0.00134234776118141,7.65464870712428e-06,-1.89783663853556e-05,-4.19023785517109e-05,0.00140846178125014,0.000262751023237271
1333218099330631,-4.85556049097272e-05,1.26073867193598e-05,-6.29291415095232e-06,0.000278944855161475,0.00186638650754782,0.000142154259305373
1333218099530645,-0.000218635279574105,-1.0619041508904e-05,-7.68803648422067e-06,-0.000377393647911548,0.00140718302084628,-7.22256872721565e-05
1333218099730667,-0.00218925477712273,-1.05721782926951e-07,-2.86463960763366e-05,9.82552488494971e-05,-0.000777883312319909,-0.00134626501651263
1333218099930731,-9.94837678683545e-05,1.36797597791606e-05,-1.13781928257518e-05,-8.2407825057824e-05,0.00175537961234625,-6.26872380430354e-05
1333218100130710,-0.00064297049637513,-1.53577285177029e-06,-1.26827227940716e-05,5.31642158505372e-05,8.88566171146665e-05,0.000349302746170064
1333218100330701,-0.00153859891781054,-4.22529757642212e-06,-2.37613549749371e-05,-0.000141419976672954,-0.000614195782067994,-0.000195803671582356
1333218100530725,-0.00212215457329089,-6.30322455080398e-06,-2.94845429993316e-05,-6.29379277947276e-05,-0.000873130344270463,-0.000592812840335513
1333218100730750,0.000129739711099974,-7.42133160252293e-07,-2.78265228219944e-06,6.35802826991478e-05,-0.000270233938284511,5.80547967617555e-05
1333218100930752,0.000344225487436956,2.31575921664689e-05,-5.67345826142286e-06,8.259047720184e-05,-0.000352687780365784,0.00023228224555065
1333218101130769,7.57106506641932e-05,1.77324070757374e-05,-1.33116944469915e-05,3.81706703517767e-05,-0.00130597582345895,-1.36491249652945e-05
1333218101330786,0.00244779467181037,1.37287697961276e-05,1.48572470911227e-05,-6.3656834295468e-05,0.0031393150530057,0.00156120599971081
1333218101530814,0.00147449481828448,2.04627885992256e-05,1.03353193475563e-05,-6.44059066029032e-05,0.000404806366167616,-0.000555232638380548
1333218101730807,-0.000226297375557477,6.06593505415903e-06,-1.7768093563253e-05,1.36162873793032e-05,0.00161485208964239,-9.09128848692811e-05
1333218101930832,-0.00315424179767143,-2.76115098686673e-06,-4.8308323008868e-05,5.81038104519084e-05,-0.00269306842654792,0.000605208473433706
1333218102130861,-0.00484609892856971,5.47414687771443e-06,-5.79787037603691e-05,-0.00035481672315882,-0.00314306922442416,0.000542509255338283
1333218102330878,-0.000208539539326553,-1.84509196893535e-05,-3.32575155162558e-06,-7.04915687862956e-05,-0.00015226312802654,-0.000369065928178399
1333218102530875,0.000769642471786691,2.38440438509261e-06,-8.29506864419587e-06,-1.03894340341065e-05,-0.00106350826371216,-0.000179026626887329
1333218102730937,0.00627616832372012,-1.36020267033156e-05,3.02493917894599e-05,-2.49278265261188e-05,0.00699199903112054,-1.67926373037555e-05
1333218102930909,0.00313150258400713,8.98785937202359e-06,3.76998423531611e-05,0.000358961707864971,0.000862147684103315,-0.000546681249897326
1333218103130923,-0.0001583796105323,3.52955918607188e-06,-7.345447569611e-06,3.91724022119153e-05,0.00164187531515757,0.000264582947735744
1333218103330938,-0.00276541738492644,-2.93488311200893e-07,-4.90245826320693e-05,0.000181258518343463,-0.000490233509333074,0.0014386032240127
1333218103530972,-0.00493027982516726,1.54368884191279e-05,-7.68740886228729e-05,9.52527840201861e-05,-0.00115565741936354,0.00023348851570365
1333218103730972,-0.00369328094555623,1.01358459022824e-05,-6.15907474565617e-05,0.000142281240522285,-0.000509862268148936,0.0137690754534267
1333218103930984,-0.00236835089785641,-2.56547445398107e-05,-4.29729769995208e-05,-0.00094031514173642,-0.00177483933533281,0.0212857003668075
1333218104131000,-0.0021461136430083,2.13969238251018e-05,-2.70287676296441e-05,-7.30105101919329e-05,0.00490825973451504,0.00760077806445104
1333218104331006,0.001184867992007,-8.3966632428292e-06,5.32914582477945e-06,-0.000397130947395534,0.00188028326899105,0.00558536781155979
1333218104531031,-0.00489720137086842,-6.48582963381159e-06,-0.000105359604464875,-0.000361990989067683,-0.00250890437793261,0.00396694788262431
1333218104731046,-0.0026067271200364,8.50315640949023e-06,-5.51531162316223e-05,-7.62382247071565e-07,0.00468523199877869,0.00181064783118019
1333218104931064,-8.58600895554702e-05,-1.42690643271969e-05,-9.26446949957357e-06,8.55738821267405e-06,0.00290043000063128,0.00154621740658835
1333218105131077,-0.00496783990898062,6.6558366052017e-06,-0.000126524796929618,7.00094446332449e-05,-0.00865059781499711,0.0040258957810023
1333218105331089,-0.0139893446482833,-2.85562036385324e-05,-0.000228816802376087,0.00012578464081972,-0.0096226911174065,0.00263643744171688
1333218105531106,-0.0038735345330086,8.41006709784572e-06,-2.92666840429648e-05,-2.0578239936184e-05,0.00294827246720079,0.000602073830232032
1333218105731125,0.00197553022312679,-8.29228746343861e-06,1.40437887870774e-05,-1.78327049710091e-05,0.00194705363399547,0.000819104152373245
1333218105931144,3.51775173505649e-05,-1.51237104876861e-05,-8.64317975344254e-06,0.000158348984067026,-0.00120788772797577,5.57974769267067e-05
1333218106131145,4.56053796282238e-05,1.38872222153604e-06,-4.69708739181265e-06,-0.000104123506050787,-0.00180744860413181,-7.17872579317865e-05
1333218106331190,0.00262872179374906,-7.559775784653e-07,1.90061536264242e-05,0.000235523025517407,0.00334832858831795,-0.000599332143453825
1333218106531183,0.00331400057394396,-5.73591818505495e-06,3.08443532484775e-05,-0.000263165974017138,0.00145987476842211,0.00150403228327966
1333218106731198,2.30267199034348e-05,-1.6788759686911e-06,-1.30743125141059e-05,0.000136363396841843,0.000966934509652602,0.00014122729960456
1333218106931214,-0.000490255054766574,1.19816684776852e-05,-2.25645449333413e-05,-0.000244292802961313,0.00193849742188893,0.00077405221829047
1333218107131235,-0.004486685811673,2.78489748188864e-06,-8.10851697949941e-05,0.000190748258823592,-0.00234644991169224,-0.00173888101573179
1333218107331238,-0.00278898745361811,1.64257469913991e-05,-4.3832542428035e-05,-9.7866509303256e-05,0.00088861087161015,0.000470574536571469
1333218107531261,-4.77859197570118e-06,-2.91131662659109e-06,-5.16161008598297e-06,0.00016483776464585,0.00205875985211023,-0.000291635076323502
1333218107731285,-6.0270903734048e-05,1.32297038517393e-05,-1.08971841422705e-05,-0.000183569840707073,0.00176993326226238,7.09483433313803e-05
1333218107931291,-0.00124893782807371,9.24594104792174e-06,-3.12985312439869e-05,-3.84842201069582e-05,-0.00128052169919639,-0.000307912294626028
1333218108131305,-0.00624352997471353,1.73057831651808e-05,-0.000106610703758656,0.000135714869450124,-0.0064530502329247,0.00221538713099309
1333218108331312,-0.000699921371150021,6.79829712256117e-06,-1.30401977252678e-05,7.27156159974086e-05,-0.00178350357746408,0.000424935127535393
1333218108531340,0.000178379539363025,7.78191410007818e-06,-1.29962202556255e-05,-4.98792226547514e-05,-0.00355424564819708,-0.00019760798671542
1333218108731364,0.00287171528179566,9.87618785328048e-06,5.03777183616743e-06,-4.53103806459457e-05,4.18799413475113e-05,0.000118716817824095
1333218108931369,0.0112968435450952,2.21682017822616e-05,4.11049557849088e-05,2.03135494296725e-05,0.00973570439831905,-0.000808067111767939
1333218109131383,0.00543691666610217,9.47243371652158e-06,7.66793095404107e-05,-0.000258470273529871,0.00147720648250712,0.00228862619828413
1333218109331399,-0.00186185320551199,8.86858027039378e-06,-4.21206685082311e-05,0.000330370284906608,-0.00133007286743997,-0.000604752751567641
1333218109531475,-0.00656965439071716,2.43170707670454e-05,-9.87297366898147e-05,5.37850831910581e-06,-0.00583406967363086,-0.00159594253842682
1333218109731444,-0.00416518910024695,4.39664173970777e-06,-5.09613783305658e-05,-1.95290511870326e-05,0.000926030352064551,0.000749791468554166
1333218109931460,-0.000219066739350367,4.15981986150727e-05,-1.3003676931924e-05,-2.97662843435302e-05,0.00147772670492292,-0.00026456270596544
1333218110131465,-1.96779647842445e-05,2.80636674856754e-05,-1.29397326129922e-05,7.95844654597436e-05,0.000610499169932634,-7.38229097198579e-05
1333218110331471,-4.47201260570905e-05,4.12780652889013e-05,-7.57212052750105e-06,8.10565862925707e-05,0.000113803850074765,-6.6382753647807e-06
1333218110531702,-4.41350179990045e-05,9.21696273886989e-06,-9.83073829642016e-06,-0.000100427322089475,-0.00103355417210628,-0.00078041524295117
1333218110731507,-0.000113086525444436,3.81149397749494e-05,-2.38696064346405e-06,8.70617659878437e-05,-0.00158299741933797,0.000302674121436524
1333218110931538,1.63134246392158e-05,-2.78104598214592e-07,-1.46019220279708e-05,3.450378341144e-05,-0.0019765548135993,1.06286316452631e-05
1333218111131536,4.8316803161727e-05,3.42129915176111e-06,-1.35715732512148e-05,-7.80838738614281e-05,-0.00280681745966093,-5.85782044947968e-05
1333218111331552,0.000670633265937859,-4.81686674986035e-06,9.10746222755711e-06,1.33211136407837e-05,-0.00207593891938293,-2.38790189120018e-05
1333218111531569,0.00804511533997373,1.89932148928568e-05,9.55073211689905e-06,6.48037073430334e-05,0.00851211835423986,7.06755077259583e-05
1333218111731580,0.00463388625120783,1.1116640578966e-05,5.08392736308993e-05,-0.000329499062591931,0.00240688148216467,0.00139887609706862
1333218111931629,-0.00185996215171468,-6.10710450651722e-06,-3.6186925531198e-05,0.00029498308743043,0.000395001763562983,-0.000443650881356847
1333218112131617,-0.00228481659542721,1.32010855751787e-05,-3.60557599074418e-05,-0.000213290781762077,0.000297532142275387,-0.00105263887945513
1333218112331641,-0.0103140485861443,1.911848476586e-05,-0.000155248478654312,0.000186450024186252,-0.00905902571401792,-0.00113424541357514
1333218112531646,-0.00506134015562758,-1.33440052150911e-05,-2.98557733368732e-05,-0.000112486982675778,-0.00126769067182578,0.00139885503289324
1333218112731648,0.000288319098992075,-6.06783433064237e-06,4.04975368998294e-06,0.000220342429022281,-0.00168235990145341,1.85652791487902e-05
1333218112931678,0.00295056286296806,-6.5414492673443e-06,1.75138567293615e-05,-0.000123897562831233,0.000125523889056085,0.00013904356839667
1333218113131687,0.00894851247704084,-6.98989701013816e-06,2.02147065136242e-05,0.00014628543825323,0.00687643150902225,-0.00148453476630196
1333218113331720,0.00689645397868926,-2.35847507415815e-05,5.41262497577591e-05,-0.000176676350601976,0.000873188242671803,0.00224908733863408
1333218113531719,-0.000171761266504047,2.59017704501895e-06,-9.6217841300577e-06,5.9521602967945e-05,-0.00129639356879555,0.00023593227826644
1333218113731739,-0.000602409048557867,-1.16145844172493e-05,-1.57222305135968e-05,-0.000295677715424963,-3.29867655195456e-05,-0.000576918297656532
1333218113931750,-0.00327656218497546,1.89989731373625e-05,-3.84676145690341e-05,1.34483481168213e-05,-0.00364558017583079,-0.0010116090775555
1333218114131767,-0.00602536382639456,2.1711896384268e-06,-2.13176768747563e-05,2.13166633069877e-05,-0.00382671743829383,-0.000964687621196001
1333218114331783,1.35477717505882e-05,1.88681988192422e-05,8.96831358605816e-06,-9.61853333660972e-05,-0.0012610040997862,-0.000161267701668417
1333218114531797,0.000369842659313285,1.14872241774449e-05,8.52874790134452e-06,-0.000118251425750989,-0.00384909791072868,-0.000461729884720483
1333218114731815,0.00128644242870318,6.0933289573176e-06,1.6411089351239e-06,-3.14572343053245e-05,-0.00144278777437295,1.53299166935347e-05
1333218114931890,0.00816100787157961,4.15987197501405e-05,-3.02293067020414e-05,-5.63428609372876e-05,0.00564803750074083,0.00228694686791956
1333218115131833,0.0104878406937778,9.43870979746601e-06,-5.52441614332693e-06,0.000148938001071843,0.00672258165227872,4.59644505835117e-05
1333218115331858,0.00364541601040716,1.93824273748905e-05,1.57607865707232e-05,0.000102662494058905,-0.00215176610273753,-0.000566123110072718
1333218115531865,-0.00165124390265408,-3.79007300388918e-06,5.36295137484227e-06,-0.000117779947160261,-0.00356069358974691,-0.000177985272568182
1333218115732151,2.42734327401572e-05,3.43451443494207e-05,-1.65325167119374e-07,-2.09328612042217e-05,-0.000722005883564126,-0.000152011292051506
1333218115931903,-7.91086874934924e-06,1.77680488464574e-05,6.0074918749786e-07,0.000112284290782161,-0.000457108623463759,-5.29442365499921e-06
1333218116131919,6.06681917613277e-05,-4.50641762526667e-06,7.27396300680369e-06,2.171388410096e-05,-0.000341245116705236,-4.66101266518636e-05
1333218116331948,0.000631217804977445,6.9007347079771e-06,4.93777884643866e-06,-0.000142432973913344,0.000519163571797044,-0.000141614187250548
1333218116532038,0.000215085070526898,1.52996226569166e-05,9.34775793571236e-06,6.79113772125698e-05,0.00048352027867851,-0.000466368798347851
1333218116731981,-2.03280230520865e-05,4.39728046388091e-07,3.08524490489092e-06,-0.000144169558262414,7.44650446431145e-05,-0.000104287535265082
1333218116932492,-3.59098519119999e-05,1.32439726288777e-05,1.16371806262238e-05,-0.000177334055687805,0.000568734169782874,-8.80814296787302e-06
1333218117131996,4.65714690891199e-05,-1.6290453093659e-05,7.44901248451901e-06,-0.000133033949292183,0.000581699942492269,-2.36479181263818e-05
1333218117332011,-4.95537939214612e-05,-4.21226979938378e-07,-6.47768024820665e-07,-2.75040792791792e-06,0.000640898525236527,1.80915897100385e-05
1333218117532106,-0.000112293188235641,1.77621568383975e-05,-1.01915636721931e-05,4.70129475757102e-05,0.000596869629770028,2.06727427016218e-05
1333218117732146,-7.1446089939134e-05,2.3267423535319e-06,-1.23234323423648e-05,5.81408608958037e-05,0.000738409111973186,2.99098573566463e-05
1333218117932055,-0.00014193539543695,5.36166634408889e-06,-1.53905743105723e-05,0.000160719292846611,0.000623456827871765,0.000314756283541462
1333218118132209,-0.000293560358352756,7.72001516649195e-06,-1.04527646604796e-05,-0.000115106735569007,0.000938101366787225,-0.000541129908609991
1333218118332220,-0.00022993389272273,8.70653088690997e-06,-9.27343487236509e-06,3.56249968845835e-05,0.000528443367615395,0.000265848543471101
1333218118532105,-4.92071939076842e-05,2.7031690360277e-05,-2.87891794306477e-06,9.15947923510071e-05,0.000595577142617847,-0.000189048064280403
1333218118732134,9.43434377518063e-06,-3.3717657580825e-06,-1.19873816461306e-06,-2.10943547361663e-05,0.000651736449820446,2.83551473006981e-05
1333218118932133,3.60091882403195e-05,-8.53782708735945e-06,-1.49147097393214e-05,5.24895658058692e-06,0.000910894578468368,3.21421469907001e-05
1333218119132148,1.14817645261821e-05,2.44739349883189e-05,-9.21361589844357e-06,2.65547031159556e-05,0.00164015830340779,-0.000178479033990065
1333218119332167,7.46879152519559e-05,4.19646609770451e-05,-3.89875630349853e-06,1.57844895427551e-05,0.00185734337806022,5.49413113910266e-05
1333218119532182,-0.00143316590043123,-6.01074879403233e-06,-3.13479549777065e-05,5.60416022685511e-05,-0.00165281218144094,-0.000924187468215819
1333218119732194,-0.00581374149385852,1.27367523026377e-05,-6.98856458453585e-05,-0.000249368168586363,-0.00690501067903353,0.000321917749133413
1333218119932205,-0.00206810098530893,2.17501061242625e-05,6.0721432413126e-06,-2.07582410547774e-05,-0.00175010822805704,0.000492886796150893
1333218120132231,0.0017748189765146,3.66289756002362e-05,1.1441896561908e-05,1.4806968438423e-05,-0.000973407482834757,-0.000447175579664786
1333218120332243,0.00981514504838727,2.45730309496894e-05,2.56406378291329e-06,0.00020478496186731,0.0100628442300403,-0.000138559594544849
1333218120532281,0.00797131160425131,-1.55316778967884e-05,8.0856093694162e-05,0.000218921954713274,0.00496847649480881,-0.000145670426993803
1333218120732261,-0.00289216704315184,-1.09334829986388e-05,-4.6124839375151e-05,-3.4763085184794e-05,-0.00250630164795264,-0.000848168591542519
1333218120932289,-0.0091643659276445,1.19402926295092e-05,-0.000120507565173005,-0.000210693338593713,-0.00719456091084107,-0.00032975051887999
1333218121132300,-0.00221086329483295,-2.53428803089318e-05,-2.78089436213454e-05,9.86314888129003e-05,0.00258612904308299,0.00126556956915991
1333218121332309,-0.000210011730074942,2.31028871495331e-05,-8.76121932290724e-06,0.000167475438153447,0.00124902975808106,-0.000430450167383817
1333218121532336,-5.96615963821483e-05,-1.4754438220437e-05,-3.70189220955628e-06,0.000101382741553797,0.000336272086559993,-0.000114284170030842
1333218121732350,-0.000751361133557898,-3.96856968219832e-05,-8.47006771045578e-06,-3.57834002316448e-05,-0.000612075659603071,0.000258852998141914
1333218121932365,-3.91253508302699e-06,-7.18873063170795e-06,-9.06594298206733e-07,-0.000206331227294001,-0.0012813409013024,5.59254428647697e-05
1333218122132388,3.5631919947619e-05,-5.33122591206686e-07,-1.25608206613529e-05,-3.22435728160951e-05,-0.00221150265799161,-0.000470589243877135
1333218122332393,8.81995685511183e-06,-6.56489544012449e-06,-2.25568182137806e-06,3.5271742943368e-05,-0.00290039727358701,0.00012175238777804
1333218122532412,0.0030548782938724,1.68101363431639e-05,-3.07948070587549e-06,-8.31379632378817e-05,0.00180540760907291,-0.000530193663555935
1333218122732560,0.0064497351182052,-1.35433494353013e-05,2.94310535899437e-05,0.00012856849963732,0.0040021648505155,-0.00121737256436152
1333218122932444,-0.00014398886533537,-7.96274175710671e-06,-1.42344859513295e-05,-0.000102164939708576,-0.000293786319465888,0.000141476636543747
1333218123132453,-9.12444164152885e-05,-3.02364326978595e-05,-9.55936105449574e-06,0.000146410795905598,0.00228179926742497,1.12883835900731e-05
1333218123332488,-0.00175416397586739,-5.39989102036051e-06,-3.16361038065885e-05,-0.000193791342369224,-5.49453086120614e-05,-0.000292175073562343
1333218123532491,-0.00694176468955999,2.9933281705067e-05,-8.50352498630204e-05,1.11465545314873e-05,-0.00625217314425372,0.000878951277842774
1333218123732501,-0.00172556300084607,1.51950047912289e-07,-2.01098141150771e-05,4.7001695354204e-05,0.00115805892529736,-0.0012522259995973
1333218123932571,0.000802925463102621,-1.27961736119195e-05,-6.63352769273441e-07,-1.02982817492711e-05,0.000692447556430112,0.000710830410200275
1333218124132547,0.00205642721831108,3.2831887789509e-05,-2.35410941186195e-06,-0.000167455467647912,0.00179970948854153,0.000791007290250241
1333218124332538,0.00442560009059394,1.50974519926407e-06,3.04265291576583e-05,2.45721728181584e-05,0.00407198785073485,0.000154067982227737
1333218124532562,-0.000214289010789273,2.43381381958113e-05,-1.67373080086769e-05,0.000174988063111961,0.000262436174633811,-0.000804207848603741
1333218124732587,-0.000197713458590495,6.42836952360751e-06,-1.35271058052614e-05,-0.000140322299413075,0.00244250141611082,9.59988867078538e-05
1333218124932595,-0.000694648444914271,1.41949841158799e-05,-1.04453804383905e-05,0.000148553067449748,0.00321851997174981,-0.00051170440194606
1333218125132696,-0.00469706217464456,-2.45016365011693e-05,-9.39505411245293e-05,-0.000173933291654854,-0.00525766375999697,0.000231631027047225
1333218125332646,-0.0112843031167209,-5.70365814074765e-06,-0.000159153654497143,0.00024318591103257,-0.00738471546280997,-0.000687405835560725
1333218125532645,6.93314482342452e-310,6.16593926009876e-321,6.06712613093051e-321,2.20022214537231e-316,1.91317553867378e-316,6.95334358621929e-310
1333218125732647,6.93314482342452e-310,6.16593926009876e-321,6.06712613093051e-321,2.20022214537231e-316,1.91317553867378e-316,6.95334358621929e-310
1333218125932670,0.00757067249593617,2.85772696986404e-05,3.11312436912362e-05,-0.000310671817581206,0.00766912081827399,0.000637373605539579
1333218126132677,0.00361999746447989,-5.53682138161269e-06,4.29402135993436e-05,0.000136991582429686,0.00213685156178339,-0.000737414173237442
1333218126332694,-0.000284535500010408,-7.08455608150253e-06,-5.93618704482661e-06,-0.000180049719932836,-8.75778944478141e-05,-0.000204792766509714
1333218126532725,-0.00275946196627459,-3.69028070567894e-05,-4.86124623566625e-05,0.000254573317902039,-0.000780611384343924,0.00182676310642705
1333218126732735,-0.00208437877582515,7.60817907639708e-06,-4.28746748509614e-05,9.90998663689215e-05,-0.000544387404870146,-0.001239367837418
1333218126932748,-0.00495283379318011,-9.84602683729402e-06,-7.76900525175949e-05,0.000108801483950763,-0.00367821632206133,-0.00159302742499667
1333218127132762,-0.00190689155396612,1.57769444063053e-05,-2.96151743314244e-05,0.000183219654228888,0.00111447687657196,0.000434046864357954
1333218127332780,7.76755203845646e-05,-1.0547701977605e-05,-9.4108549912492e-06,-0.000157034409702233,-0.000586859058628787,-4.16653665896745e-05
1333218127532793,0.000518381184376017,6.53824282782018e-07,-7.33350039717849e-06,5.23000742586317e-05,-0.000112697100896963,0.000330637006712135
1333218127732807,0.00383896530245872,1.53469784281296e-06,2.64942379830727e-05,-1.46700335115773e-05,0.00299406803771222,0.00146389737351097
1333218127932826,9.62386059556103e-05,1.11319272847545e-05,7.30127180053845e-07,0.000121478720187392,-0.000879517059265393,-0.000104266565119568
1333218128132839,-0.000227224950966168,1.14029385632719e-05,-1.58298338658968e-05,0.000159953538582025,0.000605082196234894,2.58909528201451e-05
1333218128332846,-2.04762299433513e-05,2.86716887143474e-05,-1.4184679105749e-05,-0.000127709359405607,0.000572238474322425,0.000118411530341088
1333218128532869,-0.00214956216108319,-3.15423261860814e-06,-4.0899519367419e-05,0.000174668220303166,-0.00242978415062177,-0.00214173213285942
1333218128732875,-0.00211957368212997,-7.22516827847363e-06,-2.66113382409205e-05,0.000191288105623019,0.00125130397670443,-3.03999750450073e-05
1333218128932917,-0.000162230308260912,1.7533635380846e-05,-5.40023615838295e-06,0.000255606426300909,-7.98698066908482e-05,-6.74082795352093e-05
1333218129132913,-6.36037287947263e-05,2.11145219869665e-06,-2.75764262947179e-06,-1.24647918213596e-05,-0.000554738762822757,-1.97951404591945e-05
1333218129332923,2.10414173753207e-06,5.47405054648554e-06,-3.32001872392522e-06,8.36138224968835e-05,-0.000717578260840434,-7.22244429460872e-06
1333218129533093,3.93171167697304e-05,-3.76140433466353e-07,-4.28144895322902e-06,-0.000200366586475333,-0.000948441923039326,-0.000364509403340067
1333218129732976,0.0020734081339576,1.19325807140113e-05,1.42469700602669e-05,2.6948265590619e-05,0.00154683174179761,0.000867188237207369
1333218129933007,0.000422759702820695,3.06622121956564e-05,-9.86694095256411e-06,3.97678291611667e-05,5.91798584185386e-05,0.000393492159315985
1333218130132994,0.000340301999027358,-2.65211783162391e-05,-6.62933542237136e-06,-0.000187400994940341,0.00094457969378595,0.000388958978099556
1333218130333039,-8.60374601003577e-07,1.34072848776133e-06,-4.61865003399906e-06,9.00891551555662e-05,0.00225106362903553,5.0690886408064e-05
1333218130533039,-0.000569941481232641,3.72115350829273e-06,-1.41450661750575e-05,-6.86517414896765e-05,0.0013449495488398,1.74158459824553e-05
1333218130733038,-0.0028861708505039,2.74727579029794e-05,-5.71186229222682e-05,6.48164243061344e-05,-0.00407768821074264,-0.00217643624674908
1333218130933052,-0.00620296105416401,1.80133407994301e-05,-9.01122891513432e-05,0.00011291789549327,-0.000316400594578371,-0.00134409462287094
1333218131133067,-0.000605799526720955,5.40490047623024e-06,-9.508856695049e-06,1.3248721334472e-05,-3.80356802373849e-05,-1.42317713203262e-05
1333218131333093,4.55457370170754e-05,3.96048738853076e-06,-7.48132511364673e-06,2.90181213229388e-05,-0.000809497187687026,7.63049492576707e-06
1333218131533100,0.00203667192486729,7.20050768632113e-06,1.62898546087396e-05,-5.71460788065987e-05,0.000624353615311758,0.000470789749966545
1333218131733119,0.00139994069765176,3.2142528921598e-05,1.00061236862703e-05,4.98405282566299e-06,-0.00196934458814906,-0.000141854075989357
1333218131933128,2.78011394444227e-05,9.67746465348193e-06,-4.15302218111305e-06,-3.8686425043689e-05,-0.00194778965431641,-5.05298155284457e-05
1333218132133145,1.31390379925056e-05,2.1775446818861e-05,-1.22532923171079e-05,-0.000157160945184167,-0.00158356001149154,-2.41174598480371e-05
1333218132333162,0.000985920219652243,-4.48938842580503e-06,4.92992001544423e-06,1.46099067579128e-05,-0.000930072148217079,0.000498876348419464
1333218132533173,0.00277512570478245,-2.27418588961695e-05,7.5567590848562e-06,-0.00022134680812838,0.00256656278920519,0.000614768333894837
1333218132733192,-0.00494350911276989,2.32527738448369e-05,-3.89295530916585e-05,-0.000182038170829248,-0.0117692267443972,-0.0009650955088274
1333218132933207,-0.0119925893710804,8.34612417469988e-06,5.26548172243634e-05,8.74372368954977e-05,-0.0221625068679209,-0.00126451205198177
1333218133133241,-0.019400555140013,5.01338833172067e-05,0.000510755750748241,-0.000702040257962699,-0.0460260052110239,-0.00120446197448138
1333218133333239,-0.0273830855448694,9.03392342201863e-05,0.00199423362133224,-0.000623773034400143,-0.0790714580128476,-0.00797122339572538
1333218133533254,0.0249444413359556,-0.000121984649869903,-0.00381564897572663,-0.00313654173179133,-0.0561723496553989,-0.0124122641122225
1333218133733273,0.0969737617843053,-0.00137355819700029,-0.0204142524146623,-0.00711675477904846,0.00175030219524414,-0.0342212634801702
1333218133933284,0.186907347320207,-0.00239517371842515,-0.0390773923220888,-0.0048432597889779,0.0511244807283662,-0.0273216960570243
1333218134133315,0.233273090639435,-0.00245173820384538,-0.036481352784629,-0.000560683053498383,0.0534960424477304,-0.0234904136224925
1333218134333315,0.228852364191291,-0.00125412981774517,-0.0233645082040046,-0.00214481478907981,0.00844893366090772,-0.00620296789724068
1333218134533352,0.225697213168581,0.00151833553209924,-0.0211159476427634,-0.00279897722779901,-0.0203779874115501,0.0114657428409016
1333218134733378,0.250471911684255,0.00187631046543135,-0.028559488212627,0.00959728177917945,-0.00308311187496357,0.0171872852933673
1333218134933360,0.300796952341242,0.00406834190705271,-0.0351704319097201,-0.00377568119783311,0.0372272094767116,0.0255912162716862
1333218135133394,0.371264304121006,0.00268626291628982,-0.0293940977758598,0.00363679979330453,0.0580034529825319,0.0116180119156104
1333218135333383,0.359399805072313,0.00252853202368224,-0.00753585989446904,0.00205388138529975,0.0452481569077493,0.0169989085259417
1333218135533406,0.338949875701109,0.00190472769322529,0.00826816964952339,-0.00806160629011058,0.0146668104651418,0.00650908577934142
1333218135733431,0.319230674033365,0.000441632586160448,0.0124845038010149,0.014781473933015,0.00499512877468638,0.0133263848207286
1333218135933435,0.312651004662113,0.00252103140623027,0.0138380627349338,-0.0196643262943571,0.00517091926738231,0.00826375312545994
1333218136133456,0.303608834919383,-0.00242897369539832,0.0149740033971402,0.0182876094919044,0.00843370960105575,-0.0135583586553156
1333218136333469,0.279464204280815,0.00168836823024512,0.0161087423586133,-0.00561551249161172,0.0041745213530726,0.0184668784015514
1333218136533481,0.220532179177841,0.000963865046402743,0.0136367961249551,-0.0162648527827347,-0.00570741038821999,0.00497304089661655
1333218136733499,0.264529577654699,-0.0014863235377784,0.0148181658000191,0.0249284472712428,-0.0133949172406139,-0.00512354114706795
1333218136933524,0.281789393352656,0.00222318831233017,0.0120058300824839,-0.024622264567991,-0.0246086026895634,0.0101381362342728
1333218137133530,0.228158988766256,-0.00348474391667024,0.00402967556230938,0.0131723096308111,-0.0193677823582705,-0.0298637111590681
1333218137333534,0.232090682561926,0.00169288167819731,-0.0004512248888449,0.00497614746094326,-0.0170088316732279,0.0302758964755926
1333218137533561,0.237673312785959,0.00390047741461625,-0.00444630806596382,-0.0199192883472957,-0.0110990788461937,0.0289206091673875
